=== PROTOCOL V2 iter_106_focus_rnn_nopretrain_es_full_s42_v2_dev_loso_all_p5 ===
time: 2026-08-07T02:47:12.051284 | role: dev
device: cuda (NVIDIA GeForce RTX 3060)
platform: Windows-10-10.0.26200-SP0 | torch 2.6.0+cu124
loading 246 cached arrays
segmentation attention: 6 region per sampel dari regionmask144 (mode=static)
fixed split loaded: 21 development subjects, 5 sealed audit subjects
!! LOSO over ALL 26 subjects -- AUDIT SEAL BROKEN. This number is comparable to published LOSO results, and the audit split can no longer serve as an untouched final check.
fold 1/26: 25 train subjects / 1 validation subjects; 237 train / 9 validation samples
      [early-stop] inner-val subjects=[9, 11, 17, 18, 21, 22] n_fit=173 n_check=64
      [probe] ep00 train_loss=1.8232 train_acc=0.276 check=-1.5555 best=-1.5555@ep00
      [probe] ep01 train_loss=1.5736 train_acc=0.350 check=-1.3145 best=-1.3145@ep01
      [probe] ep02 train_loss=1.4948 train_acc=0.417 check=-1.2951 best=-1.2951@ep02
      [probe] ep03 train_loss=1.4608 train_acc=0.411 check=-1.1730 best=-1.1730@ep03
      [probe] ep04 train_loss=1.4183 train_acc=0.454 check=-1.1669 best=-1.1669@ep04
      [probe] ep05 train_loss=1.4004 train_acc=0.491 check=-1.1519 best=-1.1519@ep05
      [probe] ep06 train_loss=1.3799 train_acc=0.552 check=-1.3538 best=-1.1519@ep05
      [probe] ep07 train_loss=1.3349 train_acc=0.503 check=-1.2713 best=-1.1519@ep05
      [probe] ep08 train_loss=1.2901 train_acc=0.503 check=-1.2746 best=-1.1519@ep05
      [probe] ep09 train_loss=1.3377 train_acc=0.509 check=-1.2600 best=-1.1519@ep05
      [probe] ep10 train_loss=1.2838 train_acc=0.540 check=-1.1498 best=-1.1498@ep10
      [probe] ep11 train_loss=1.2716 train_acc=0.601 check=-1.1739 best=-1.1498@ep10
      [probe] ep12 train_loss=1.1995 train_acc=0.558 check=-1.2510 best=-1.1498@ep10
      [probe] ep13 train_loss=1.1919 train_acc=0.638 check=-1.1182 best=-1.1182@ep13
      [probe] ep14 train_loss=1.1767 train_acc=0.620 check=-1.1532 best=-1.1182@ep13
      [probe] ep15 train_loss=1.1464 train_acc=0.632 check=-1.1433 best=-1.1182@ep13
      [probe] ep16 train_loss=1.1291 train_acc=0.644 check=-1.1466 best=-1.1182@ep13
      [probe] ep17 train_loss=1.0743 train_acc=0.632 check=-1.1418 best=-1.1182@ep13
      [probe] ep18 train_loss=1.1537 train_acc=0.675 check=-1.1256 best=-1.1182@ep13
      [probe] ep19 train_loss=1.2063 train_acc=0.589 check=-1.2872 best=-1.1182@ep13
      [probe] ep20 train_loss=1.0727 train_acc=0.675 check=-1.0826 best=-1.0826@ep20
      [probe] ep21 train_loss=1.1419 train_acc=0.632 check=-1.0817 best=-1.0817@ep21
      [probe] ep22 train_loss=1.0254 train_acc=0.681 check=-1.1368 best=-1.0817@ep21
      [probe] ep23 train_loss=0.9500 train_acc=0.748 check=-1.1690 best=-1.0817@ep21
      [probe] ep24 train_loss=1.0120 train_acc=0.736 check=-1.0862 best=-1.0817@ep21
      [probe] ep25 train_loss=0.9943 train_acc=0.742 check=-0.9198 best=-0.9198@ep25
      [probe] ep26 train_loss=0.9534 train_acc=0.718 check=-1.0811 best=-0.9198@ep25
      [probe] ep27 train_loss=1.0030 train_acc=0.736 check=-1.0560 best=-0.9198@ep25
      [probe] ep28 train_loss=0.9970 train_acc=0.742 check=-1.1042 best=-0.9198@ep25
      [probe] ep29 train_loss=0.9381 train_acc=0.761 check=-1.0221 best=-0.9198@ep25
      [probe] ep30 train_loss=0.9500 train_acc=0.785 check=-1.0941 best=-0.9198@ep25
      [probe] ep31 train_loss=0.8938 train_acc=0.822 check=-1.0889 best=-0.9198@ep25
      [probe] ep32 train_loss=0.9171 train_acc=0.773 check=-0.9950 best=-0.9198@ep25
      [probe] ep33 train_loss=0.8845 train_acc=0.822 check=-1.0452 best=-0.9198@ep25
      [probe] ep34 train_loss=0.8401 train_acc=0.810 check=-0.9941 best=-0.9198@ep25
      [probe] ep35 train_loss=0.9058 train_acc=0.810 check=-1.0713 best=-0.9198@ep25
      [probe] ep36 train_loss=0.8073 train_acc=0.853 check=-1.0123 best=-0.9198@ep25
      [probe] ep37 train_loss=0.8308 train_acc=0.853 check=-0.9808 best=-0.9198@ep25
      [probe] refit epochs = 26 (check=-0.9198)
      ep00 train_loss=1.6476 train_acc=0.273 | val_loss=1.6338 val_acc=0.211
      ep01 train_loss=1.4924 train_acc=0.383 | val_loss=1.3941 val_acc=0.316
      ep02 train_loss=1.4722 train_acc=0.414 | val_loss=1.6954 val_acc=0.368
      ep03 train_loss=1.4071 train_acc=0.480 | val_loss=1.5479 val_acc=0.421
      ep04 train_loss=1.3008 train_acc=0.454 | val_loss=1.3101 val_acc=0.474
      ep05 train_loss=1.1635 train_acc=0.524 | val_loss=1.6871 val_acc=0.316
      ep06 train_loss=1.1621 train_acc=0.564 | val_loss=1.5282 val_acc=0.474
      ep07 train_loss=1.2063 train_acc=0.546 | val_loss=1.2484 val_acc=0.474
      ep08 train_loss=1.1705 train_acc=0.599 | val_loss=1.3227 val_acc=0.526
      ep09 train_loss=1.0938 train_acc=0.621 | val_loss=1.5726 val_acc=0.421
      ep10 train_loss=1.0901 train_acc=0.634 | val_loss=1.4447 val_acc=0.368
      ep11 train_loss=1.0538 train_acc=0.643 | val_loss=1.3949 val_acc=0.421
      ep12 train_loss=1.0408 train_acc=0.639 | val_loss=1.4664 val_acc=0.263
      ep13 train_loss=0.9502 train_acc=0.687 | val_loss=1.8104 val_acc=0.316
      ep14 train_loss=0.9842 train_acc=0.687 | val_loss=1.3968 val_acc=0.474
      ep15 train_loss=0.9199 train_acc=0.736 | val_loss=1.2002 val_acc=0.526
      ep16 train_loss=0.9220 train_acc=0.749 | val_loss=1.3447 val_acc=0.474
      ep17 train_loss=0.8795 train_acc=0.771 | val_loss=1.4245 val_acc=0.474
      ep18 train_loss=0.8633 train_acc=0.767 | val_loss=1.6096 val_acc=0.421
      ep19 train_loss=0.8740 train_acc=0.762 | val_loss=1.4516 val_acc=0.421
      ep20 train_loss=0.8564 train_acc=0.797 | val_loss=1.4251 val_acc=0.368
      ep21 train_loss=0.8910 train_acc=0.784 | val_loss=1.3585 val_acc=0.368
      ep22 train_loss=0.8488 train_acc=0.771 | val_loss=1.3765 val_acc=0.368
      ep23 train_loss=0.8659 train_acc=0.758 | val_loss=1.2329 val_acc=0.526
      saved re-evaluation checkpoint fold4_ep23.pt
      ep24 train_loss=0.8265 train_acc=0.806 | val_loss=1.3609 val_acc=0.421
      saved re-evaluation checkpoint fold4_ep24.pt
      ep25 train_loss=0.8746 train_acc=0.793 | val_loss=1.3196 val_acc=0.474
      saved re-evaluation checkpoint fold4_ep25.pt
fold result: UF1=0.2889 UAR=0.2433 ACC=0.4737
fold 6/26: 25 train subjects / 1 validation subjects; 241 train / 5 validation samples
      [early-stop] inner-val subjects=[9, 11, 17, 18, 21, 22] n_fit=177 n_check=64
      [probe] ep00 train_loss=1.8025 train_acc=0.232 check=-1.6447 best=-1.6447@ep00
      [probe] ep01 train_loss=1.7084 train_acc=0.356 check=-1.3006 best=-1.3006@ep01
      [probe] ep02 train_loss=1.5107 train_acc=0.424 check=-1.3178 best=-1.3006@ep01
      [probe] ep03 train_loss=1.4676 train_acc=0.497 check=-1.1940 best=-1.1940@ep03
      [probe] ep04 train_loss=1.5028 train_acc=0.401 check=-1.2158 best=-1.1940@ep03
      [probe] ep05 train_loss=1.3816 train_acc=0.503 check=-1.1693 best=-1.1693@ep05
      [probe] ep06 train_loss=1.3974 train_acc=0.475 check=-1.3792 best=-1.1693@ep05
      [probe] ep07 train_loss=1.3341 train_acc=0.497 check=-1.3423 best=-1.1693@ep05
      [probe] ep08 train_loss=1.3690 train_acc=0.486 check=-1.1704 best=-1.1693@ep05
      [probe] ep09 train_loss=1.3108 train_acc=0.520 check=-1.2075 best=-1.1693@ep05
      [probe] ep10 train_loss=1.2700 train_acc=0.503 check=-1.2209 best=-1.1693@ep05
      [probe] ep11 train_loss=1.3074 train_acc=0.503 check=-1.0516 best=-1.0516@ep11
      [probe] ep12 train_loss=1.3676 train_acc=0.559 check=-1.1999 best=-1.0516@ep11
      [probe] ep13 train_loss=1.2788 train_acc=0.525 check=-1.1110 best=-1.0516@ep11
      [probe] ep14 train_loss=1.1995 train_acc=0.610 check=-1.0776 best=-1.0516@ep11
      [probe] ep15 train_loss=1.1933 train_acc=0.588 check=-1.0465 best=-1.0465@ep15
      [probe] ep16 train_loss=1.1565 train_acc=0.667 check=-1.1530 best=-1.0465@ep15
      [probe] ep17 train_loss=1.1644 train_acc=0.605 check=-1.0795 best=-1.0465@ep15
      [probe] ep18 train_loss=1.0984 train_acc=0.644 check=-1.1096 best=-1.0465@ep15
      [probe] ep19 train_loss=1.1239 train_acc=0.638 check=-0.9594 best=-0.9594@ep19
      [probe] ep20 train_loss=1.1505 train_acc=0.576 check=-1.0870 best=-0.9594@ep19
      [probe] ep21 train_loss=1.0927 train_acc=0.633 check=-0.9636 best=-0.9594@ep19
      [probe] ep22 train_loss=1.0390 train_acc=0.723 check=-0.8445 best=-0.8445@ep22
      [probe] ep23 train_loss=1.0896 train_acc=0.610 check=-0.8842 best=-0.8445@ep22
      [probe] ep24 train_loss=1.0826 train_acc=0.723 check=-0.9647 best=-0.8445@ep22
      [probe] ep25 train_loss=1.0821 train_acc=0.678 check=-0.8650 best=-0.8445@ep22
      [probe] ep26 train_loss=1.0096 train_acc=0.723 check=-1.0123 best=-0.8445@ep22
      [probe] ep27 train_loss=0.9726 train_acc=0.751 check=-0.9402 best=-0.8445@ep22
      [probe] ep28 train_loss=0.9483 train_acc=0.746 check=-0.9764 best=-0.8445@ep22
      [probe] ep29 train_loss=0.9523 train_acc=0.746 check=-0.9020 best=-0.8445@ep22
      [probe] ep30 train_loss=0.9588 train_acc=0.791 check=-1.0890 best=-0.8445@ep22
      [probe] ep31 train_loss=0.9749 train_acc=0.740 check=-0.9961 best=-0.8445@ep22
      [probe] ep32 train_loss=0.9001 train_acc=0.808 check=-1.0697 best=-0.8445@ep22
      [probe] ep33 train_loss=0.9326 train_acc=0.740 check=-0.9194 best=-0.8445@ep22
      [probe] ep34 train_loss=0.8696 train_acc=0.791 check=-0.9332 best=-0.8445@ep22
      [probe] refit epochs = 23 (check=-0.8445)
      ep00 train_loss=1.6921 train_acc=0.257 | val_loss=1.5215 val_acc=0.400
      ep01 train_loss=1.5447 train_acc=0.332 | val_loss=1.6024 val_acc=0.400
      ep02 train_loss=1.4687 train_acc=0.415 | val_loss=1.2362 val_acc=0.600
      ep03 train_loss=1.3854 train_acc=0.469 | val_loss=1.3102 val_acc=0.600
      ep04 train_loss=1.3187 train_acc=0.519 | val_loss=1.2021 val_acc=0.600
      ep05 train_loss=1.2669 train_acc=0.494 | val_loss=1.1039 val_acc=0.600
      ep06 train_loss=1.1890 train_acc=0.602 | val_loss=0.9058 val_acc=0.800
      ep07 train_loss=1.2296 train_acc=0.564 | val_loss=1.0856 val_acc=0.600
      ep08 train_loss=1.1861 train_acc=0.585 | val_loss=0.8119 val_acc=0.800
      ep09 train_loss=1.0889 train_acc=0.606 | val_loss=1.0277 val_acc=0.600
      ep10 train_loss=1.0879 train_acc=0.598 | val_loss=0.8654 val_acc=0.800
      ep11 train_loss=1.0505 train_acc=0.631 | val_loss=0.8762 val_acc=0.800
      ep12 train_loss=0.9975 train_acc=0.639 | val_loss=0.9943 val_acc=0.600
      ep13 train_loss=1.0513 train_acc=0.606 | val_loss=1.0563 val_acc=0.600
      ep14 train_loss=0.9715 train_acc=0.751 | val_loss=1.2137 val_acc=0.600
      ep15 train_loss=0.9902 train_acc=0.664 | val_loss=1.0788 val_acc=0.600
      ep16 train_loss=0.9541 train_acc=0.714 | val_loss=1.0082 val_acc=0.600
      ep17 train_loss=0.8961 train_acc=0.726 | val_loss=1.0463 val_acc=0.600
      ep18 train_loss=0.9032 train_acc=0.743 | val_loss=1.1398 val_acc=0.600
      ep19 train_loss=0.9720 train_acc=0.718 | val_loss=1.0935 val_acc=0.600
      ep20 train_loss=0.8630 train_acc=0.755 | val_loss=1.0714 val_acc=0.600
      saved re-evaluation checkpoint fold5_ep20.pt
      ep21 train_loss=0.9407 train_acc=0.722 | val_loss=1.0200 val_acc=0.600
      saved re-evaluation checkpoint fold5_ep21.pt
      ep22 train_loss=0.8652 train_acc=0.763 | val_loss=1.0258 val_acc=0.600
      saved re-evaluation checkpoint fold5_ep22.pt
fold result: UF1=0.3600 UAR=0.4000 ACC=0.6000
fold 7/26: 25 train subjects / 1 validation subjects; 237 train / 9 validation samples
      [early-stop] inner-val subjects=[9, 11, 17, 18, 21, 22] n_fit=173 n_check=64
      [probe] ep00 train_loss=1.7656 train_acc=0.272 check=-1.6450 best=-1.6450@ep00
      [probe] ep01 train_loss=1.6634 train_acc=0.353 check=-1.3215 best=-1.3215@ep01
      [probe] ep02 train_loss=1.5229 train_acc=0.445 check=-1.3303 best=-1.3215@ep01
      [probe] ep03 train_loss=1.4563 train_acc=0.428 check=-1.2192 best=-1.2192@ep03
      [probe] ep04 train_loss=1.4164 train_acc=0.451 check=-1.1052 best=-1.1052@ep04
      [probe] ep05 train_loss=1.3493 train_acc=0.428 check=-1.2101 best=-1.1052@ep04
      [probe] ep06 train_loss=1.3286 train_acc=0.457 check=-1.1387 best=-1.1052@ep04
      [probe] ep07 train_loss=1.4071 train_acc=0.468 check=-1.2589 best=-1.1052@ep04
      [probe] ep08 train_loss=1.3789 train_acc=0.474 check=-1.2477 best=-1.1052@ep04
      [probe] ep09 train_loss=1.3210 train_acc=0.509 check=-1.1482 best=-1.1052@ep04
      [probe] ep10 train_loss=1.3451 train_acc=0.538 check=-1.1108 best=-1.1052@ep04
      [probe] ep11 train_loss=1.2810 train_acc=0.555 check=-1.0758 best=-1.0758@ep11
      [probe] ep12 train_loss=1.2295 train_acc=0.613 check=-1.1740 best=-1.0758@ep11
      [probe] ep13 train_loss=1.1838 train_acc=0.584 check=-1.1912 best=-1.0758@ep11
      [probe] ep14 train_loss=1.1503 train_acc=0.584 check=-1.1873 best=-1.0758@ep11
      [probe] ep15 train_loss=1.1268 train_acc=0.642 check=-1.0397 best=-1.0397@ep15
      [probe] ep16 train_loss=1.0648 train_acc=0.688 check=-1.0416 best=-1.0397@ep15
      [probe] ep17 train_loss=1.1544 train_acc=0.642 check=-1.2285 best=-1.0397@ep15
      [probe] ep18 train_loss=1.0803 train_acc=0.699 check=-1.1396 best=-1.0397@ep15
      [probe] ep19 train_loss=1.1895 train_acc=0.676 check=-1.0113 best=-1.0113@ep19
      [probe] ep20 train_loss=1.0817 train_acc=0.671 check=-0.9534 best=-0.9534@ep20
      [probe] ep21 train_loss=1.0716 train_acc=0.642 check=-0.8980 best=-0.8980@ep21
      [probe] ep22 train_loss=1.0012 train_acc=0.717 check=-0.8165 best=-0.8165@ep22
      [probe] ep23 train_loss=1.0166 train_acc=0.746 check=-0.8589 best=-0.8165@ep22
      [probe] ep24 train_loss=1.0106 train_acc=0.705 check=-1.0293 best=-0.8165@ep22
      [probe] ep25 train_loss=0.9372 train_acc=0.734 check=-1.0546 best=-0.8165@ep22
      [probe] ep26 train_loss=0.9337 train_acc=0.786 check=-1.0808 best=-0.8165@ep22
      [probe] ep27 train_loss=1.0060 train_acc=0.740 check=-1.0215 best=-0.8165@ep22
      [probe] ep28 train_loss=0.9633 train_acc=0.717 check=-0.9364 best=-0.8165@ep22
      [probe] ep29 train_loss=0.9198 train_acc=0.751 check=-0.9533 best=-0.8165@ep22
      [probe] ep30 train_loss=0.9427 train_acc=0.740 check=-0.8792 best=-0.8165@ep22
      [probe] ep31 train_loss=0.8797 train_acc=0.792 check=-0.9822 best=-0.8165@ep22
      [probe] ep32 train_loss=0.8385 train_acc=0.832 check=-0.9334 best=-0.8165@ep22
      [probe] ep33 train_loss=0.8988 train_acc=0.798 check=-0.9905 best=-0.8165@ep22
      [probe] ep34 train_loss=0.8434 train_acc=0.803 check=-1.0746 best=-0.8165@ep22
      [probe] refit epochs = 23 (check=-0.8165)
      ep00 train_loss=1.6639 train_acc=0.266 | val_loss=1.5508 val_acc=0.111
      ep01 train_loss=1.4504 train_acc=0.363 | val_loss=1.2664 val_acc=0.222
      ep02 train_loss=1.4812 train_acc=0.392 | val_loss=1.2251 val_acc=0.556
      ep03 train_loss=1.3998 train_acc=0.409 | val_loss=1.7451 val_acc=0.333
      ep04 train_loss=1.3744 train_acc=0.418 | val_loss=1.6607 val_acc=0.111
      ep05 train_loss=1.2737 train_acc=0.494 | val_loss=1.2929 val_acc=0.444
      ep06 train_loss=1.2611 train_acc=0.540 | val_loss=1.4075 val_acc=0.444
      ep07 train_loss=1.1886 train_acc=0.532 | val_loss=1.0418 val_acc=0.444
      ep08 train_loss=1.1254 train_acc=0.557 | val_loss=1.1353 val_acc=0.444
      ep09 train_loss=1.0964 train_acc=0.608 | val_loss=1.1277 val_acc=0.222
      ep10 train_loss=1.1271 train_acc=0.565 | val_loss=1.1265 val_acc=0.444
      ep11 train_loss=1.0516 train_acc=0.671 | val_loss=1.0192 val_acc=0.556
      ep12 train_loss=1.0313 train_acc=0.650 | val_loss=1.0757 val_acc=0.444
      ep13 train_loss=1.0026 train_acc=0.667 | val_loss=1.3282 val_acc=0.444
      ep14 train_loss=0.9759 train_acc=0.667 | val_loss=1.1306 val_acc=0.444
      ep15 train_loss=0.9672 train_acc=0.692 | val_loss=1.0684 val_acc=0.333
      ep16 train_loss=0.8796 train_acc=0.730 | val_loss=1.1078 val_acc=0.333
      ep17 train_loss=0.9381 train_acc=0.717 | val_loss=1.0341 val_acc=0.444
      ep18 train_loss=0.8491 train_acc=0.722 | val_loss=1.1069 val_acc=0.333
      ep19 train_loss=0.9057 train_acc=0.747 | val_loss=1.2243 val_acc=0.333
      ep20 train_loss=0.8861 train_acc=0.759 | val_loss=1.2075 val_acc=0.333
      saved re-evaluation checkpoint fold6_ep20.pt
      ep21 train_loss=0.9107 train_acc=0.764 | val_loss=1.1794 val_acc=0.333
      saved re-evaluation checkpoint fold6_ep21.pt
      ep22 train_loss=0.8786 train_acc=0.755 | val_loss=1.2671 val_acc=0.333
      saved re-evaluation checkpoint fold6_ep22.pt
fold result: UF1=0.1467 UAR=0.1400 ACC=0.3333
fold 8/26: 25 train subjects / 1 validation subjects; 243 train / 3 validation samples
      [early-stop] inner-val subjects=[9, 11, 17, 18, 21, 22] n_fit=179 n_check=64
      [probe] ep00 train_loss=1.8153 train_acc=0.246 check=-1.6222 best=-1.6222@ep00
      [probe] ep01 train_loss=1.6758 train_acc=0.296 check=-1.4252 best=-1.4252@ep01
      [probe] ep02 train_loss=1.5636 train_acc=0.475 check=-1.2463 best=-1.2463@ep02
      [probe] ep03 train_loss=1.5507 train_acc=0.458 check=-1.3911 best=-1.2463@ep02
      [probe] ep04 train_loss=1.4855 train_acc=0.430 check=-1.2898 best=-1.2463@ep02
      [probe] ep05 train_loss=1.4542 train_acc=0.458 check=-1.3031 best=-1.2463@ep02
      [probe] ep06 train_loss=1.3868 train_acc=0.480 check=-1.3491 best=-1.2463@ep02
      [probe] ep07 train_loss=1.4437 train_acc=0.408 check=-1.3937 best=-1.2463@ep02
      [probe] ep08 train_loss=1.3873 train_acc=0.458 check=-1.2512 best=-1.2463@ep02
      [probe] ep09 train_loss=1.3494 train_acc=0.525 check=-1.2030 best=-1.2030@ep09
      [probe] ep10 train_loss=1.3048 train_acc=0.508 check=-1.1715 best=-1.1715@ep10
      [probe] ep11 train_loss=1.2902 train_acc=0.547 check=-1.0482 best=-1.0482@ep11
      [probe] ep12 train_loss=1.3024 train_acc=0.598 check=-1.2258 best=-1.0482@ep11
      [probe] ep13 train_loss=1.2347 train_acc=0.536 check=-1.0720 best=-1.0482@ep11
      [probe] ep14 train_loss=1.2890 train_acc=0.581 check=-1.0799 best=-1.0482@ep11
      [probe] ep15 train_loss=1.1562 train_acc=0.642 check=-1.1611 best=-1.0482@ep11
      [probe] ep16 train_loss=1.2017 train_acc=0.587 check=-1.0814 best=-1.0482@ep11
      [probe] ep17 train_loss=1.1995 train_acc=0.631 check=-1.0631 best=-1.0482@ep11
      [probe] ep18 train_loss=1.1968 train_acc=0.598 check=-1.1683 best=-1.0482@ep11
      [probe] ep19 train_loss=1.1335 train_acc=0.626 check=-1.0894 best=-1.0482@ep11
      [probe] ep20 train_loss=1.1431 train_acc=0.587 check=-1.1503 best=-1.0482@ep11
      [probe] ep21 train_loss=1.1089 train_acc=0.682 check=-1.0547 best=-1.0482@ep11
      [probe] ep22 train_loss=1.1181 train_acc=0.642 check=-1.0696 best=-1.0482@ep11
      [probe] ep23 train_loss=1.0399 train_acc=0.732 check=-0.9385 best=-0.9385@ep23
      [probe] ep24 train_loss=1.0613 train_acc=0.698 check=-0.9858 best=-0.9385@ep23
      [probe] ep25 train_loss=1.0405 train_acc=0.709 check=-1.0072 best=-0.9385@ep23
      [probe] ep26 train_loss=1.0950 train_acc=0.715 check=-1.0334 best=-0.9385@ep23
      [probe] ep27 train_loss=1.0262 train_acc=0.732 check=-1.1818 best=-0.9385@ep23
      [probe] ep28 train_loss=1.0206 train_acc=0.715 check=-1.1043 best=-0.9385@ep23
      [probe] ep29 train_loss=0.9506 train_acc=0.793 check=-1.1270 best=-0.9385@ep23
      [probe] ep30 train_loss=0.9674 train_acc=0.771 check=-1.1465 best=-0.9385@ep23
      [probe] ep31 train_loss=1.0097 train_acc=0.749 check=-1.1700 best=-0.9385@ep23
      [probe] ep32 train_loss=0.9993 train_acc=0.749 check=-1.0478 best=-0.9385@ep23
      [probe] ep33 train_loss=0.8757 train_acc=0.799 check=-0.9610 best=-0.9385@ep23
      [probe] ep34 train_loss=0.8827 train_acc=0.810 check=-0.9293 best=-0.9293@ep34
      [probe] ep35 train_loss=0.8832 train_acc=0.838 check=-0.9827 best=-0.9293@ep34
      [probe] ep36 train_loss=0.8859 train_acc=0.838 check=-1.1469 best=-0.9293@ep34
      [probe] ep37 train_loss=0.8822 train_acc=0.832 check=-1.0076 best=-0.9293@ep34
      [probe] ep38 train_loss=0.8523 train_acc=0.832 check=-1.1135 best=-0.9293@ep34
      [probe] ep39 train_loss=0.8481 train_acc=0.888 check=-1.1587 best=-0.9293@ep34
      [probe] ep40 train_loss=0.8202 train_acc=0.866 check=-1.0381 best=-0.9293@ep34
      [probe] ep41 train_loss=0.8456 train_acc=0.844 check=-1.0915 best=-0.9293@ep34
      [probe] ep42 train_loss=0.8285 train_acc=0.872 check=-1.0628 best=-0.9293@ep34
      [probe] ep43 train_loss=0.8599 train_acc=0.877 check=-1.0493 best=-0.9293@ep34
      [probe] ep44 train_loss=0.8011 train_acc=0.855 check=-1.1053 best=-0.9293@ep34
      [probe] ep45 train_loss=0.8104 train_acc=0.872 check=-1.1055 best=-0.9293@ep34
      [probe] ep46 train_loss=0.7789 train_acc=0.933 check=-1.0933 best=-0.9293@ep34
      [probe] refit epochs = 35 (check=-0.9293)
      ep00 train_loss=1.6933 train_acc=0.300 | val_loss=1.4861 val_acc=0.333
      ep01 train_loss=1.5239 train_acc=0.387 | val_loss=1.1834 val_acc=0.333
      ep02 train_loss=1.4382 train_acc=0.453 | val_loss=1.2889 val_acc=0.333
      ep03 train_loss=1.3236 train_acc=0.486 | val_loss=1.1220 val_acc=0.667
      ep04 train_loss=1.3765 train_acc=0.486 | val_loss=1.3216 val_acc=0.333
      ep05 train_loss=1.1764 train_acc=0.572 | val_loss=1.4491 val_acc=0.333
      ep06 train_loss=1.1989 train_acc=0.556 | val_loss=1.1185 val_acc=0.333
      ep07 train_loss=1.1540 train_acc=0.593 | val_loss=1.1862 val_acc=0.333
      ep08 train_loss=1.1061 train_acc=0.601 | val_loss=1.1332 val_acc=0.667
      ep09 train_loss=1.1236 train_acc=0.613 | val_loss=1.1912 val_acc=0.333
      ep10 train_loss=1.1098 train_acc=0.584 | val_loss=1.1679 val_acc=0.333
      ep11 train_loss=1.0643 train_acc=0.658 | val_loss=0.9366 val_acc=0.667
      ep12 train_loss=1.0057 train_acc=0.712 | val_loss=1.6987 val_acc=0.333
      ep13 train_loss=1.0290 train_acc=0.638 | val_loss=1.3740 val_acc=0.333
      ep14 train_loss=0.9941 train_acc=0.708 | val_loss=1.6204 val_acc=0.333
      ep15 train_loss=1.0049 train_acc=0.658 | val_loss=1.1452 val_acc=0.333
      ep16 train_loss=0.9129 train_acc=0.691 | val_loss=1.0188 val_acc=0.333
      ep17 train_loss=0.9276 train_acc=0.765 | val_loss=1.6297 val_acc=0.000
      ep18 train_loss=0.9115 train_acc=0.700 | val_loss=1.6384 val_acc=0.000
      ep19 train_loss=0.8997 train_acc=0.757 | val_loss=1.3142 val_acc=0.333
      ep20 train_loss=0.9245 train_acc=0.745 | val_loss=1.2938 val_acc=0.333
      ep21 train_loss=0.8440 train_acc=0.765 | val_loss=1.4281 val_acc=0.333
      ep22 train_loss=0.8452 train_acc=0.790 | val_loss=1.4623 val_acc=0.000
      ep23 train_loss=0.8442 train_acc=0.790 | val_loss=1.4405 val_acc=0.000
      ep24 train_loss=0.8428 train_acc=0.733 | val_loss=1.2560 val_acc=0.667
      ep25 train_loss=0.7816 train_acc=0.802 | val_loss=1.4534 val_acc=0.333
      ep26 train_loss=0.8413 train_acc=0.757 | val_loss=1.3670 val_acc=0.000
      ep27 train_loss=0.7808 train_acc=0.823 | val_loss=1.4321 val_acc=0.000
      ep28 train_loss=0.7622 train_acc=0.835 | val_loss=1.4637 val_acc=0.333
      ep29 train_loss=0.7723 train_acc=0.823 | val_loss=1.3796 val_acc=0.333
      ep30 train_loss=0.7795 train_acc=0.840 | val_loss=1.3837 val_acc=0.333
      ep31 train_loss=0.7625 train_acc=0.844 | val_loss=1.3765 val_acc=0.333
      ep32 train_loss=0.7779 train_acc=0.835 | val_loss=1.3622 val_acc=0.000
      saved re-evaluation checkpoint fold7_ep32.pt
      ep33 train_loss=0.7611 train_acc=0.827 | val_loss=1.4952 val_acc=0.000
      saved re-evaluation checkpoint fold7_ep33.pt
      ep34 train_loss=0.7432 train_acc=0.844 | val_loss=1.4222 val_acc=0.333
      saved re-evaluation checkpoint fold7_ep34.pt
fold result: UF1=0.1333 UAR=0.2000 ACC=0.3333
fold 9/26: 25 train subjects / 1 validation subjects; 233 train / 13 validation samples
      [early-stop] inner-val subjects=[8, 11, 17, 18, 21, 22] n_fit=179 n_check=54
      [probe] ep00 train_loss=1.8153 train_acc=0.246 check=-1.6706 best=-1.6706@ep00
      [probe] ep01 train_loss=1.6758 train_acc=0.296 check=-1.3997 best=-1.3997@ep01
      [probe] ep02 train_loss=1.5636 train_acc=0.475 check=-1.2582 best=-1.2582@ep02
      [probe] ep03 train_loss=1.5507 train_acc=0.458 check=-1.4684 best=-1.2582@ep02
      [probe] ep04 train_loss=1.4855 train_acc=0.430 check=-1.3563 best=-1.2582@ep02
      [probe] ep05 train_loss=1.4542 train_acc=0.458 check=-1.3606 best=-1.2582@ep02
      [probe] ep06 train_loss=1.3868 train_acc=0.480 check=-1.4174 best=-1.2582@ep02
      [probe] ep07 train_loss=1.4437 train_acc=0.408 check=-1.4389 best=-1.2582@ep02
      [probe] ep08 train_loss=1.3873 train_acc=0.458 check=-1.3138 best=-1.2582@ep02
      [probe] ep09 train_loss=1.3494 train_acc=0.525 check=-1.2745 best=-1.2582@ep02
      [probe] ep10 train_loss=1.3048 train_acc=0.508 check=-1.2522 best=-1.2522@ep10
      [probe] ep11 train_loss=1.2902 train_acc=0.547 check=-1.0803 best=-1.0803@ep11
      [probe] ep12 train_loss=1.3024 train_acc=0.598 check=-1.3041 best=-1.0803@ep11
